Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00  524287/2056322     operator new(unsigned long, void*) [79]
-----------------------------------------------
                0.00    0.01  524287/524287      std::tuple<int, int, long long>::tuple(std::tuple<int, int, long long>&&) [27]
[23]     8.3    0.00    0.01  524287         std::_Tuple_impl<0ul, int, int, long long>::_Tuple_impl(std::_Tuple_impl<0ul, int, int, long long>&&) [23]
                0.00    0.01  524287/524287      std::_Tuple_impl<1ul, int, long long>::_Tuple_impl(std::_Tuple_impl<1ul, int, long long>&&) [24]
-----------------------------------------------
                0.00    0.01  524287/524287      std::_Tuple_impl<0ul, int, int, long long>::_Tuple_impl(std::_Tuple_impl<0ul, int, int, long long>&&) [23]
[24]     8.3    0.00    0.01  524287         std::_Tuple_impl<1ul, int, long long>::_Tuple_impl(std::_Tuple_impl<1ul, int, long long>&&) [24]
                0.01    0.00  524287/524287      std::_Tuple_impl<2ul, long long>::_Tuple_impl(std::_Tuple_impl<2ul, long long>&&) [25]
-----------------------------------------------
                0.01    0.00  524287/524287      std::_Tuple_impl<1ul, int, long long>::_Tuple_impl(std::_Tuple_impl<1ul, int, long long>&&) [24]
[25]     8.3    0.01    0.00  524287         std::_Tuple_impl<2ul, long long>::_Tuple_impl(std::_Tuple_impl<2ul, long long>&&) [25]
-----------------------------------------------
                0.00    0.01  524287/524287      void std::__relocate_object_a<std::tuple<int, int, long long>, std::tuple<int, int, long long>, std::allocator<std::tuple<int, int, long long> > >(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&) [28]
[26]     8.3    0.00    0.01  524287         void std::allocator_traits<std::allocator<std::tuple<int, int, long long> > >::construct<std::tuple<int, int, long long>, std::tuple<int, int, long long> >(std::allocator<std::tuple<int, int, long long> >&, std::tuple<int, int, long long>*, std::tuple<int, int, long long>&&) [26]
                0.00    0.01  524287/524287      void __gnu_cxx::new_allocator<std::tuple<int, int, long long> >::construct<std::tuple<int, int, long long>, std::tuple<int, int, long long> >(std::tuple<int, int, long long>*, std::tuple<int, int, long long>&&) [22]
                0.00    0.00  524287/1048574     std::tuple<int, int, long long>&& std::forward<std::tuple<int, int, long long> >(std::remove_reference<std::tuple<int, int, long long> >::type&) [83]
-----------------------------------------------
                0.00    0.01  524287/524287      void __gnu_cxx::new_allocator<std::tuple<int, int, long long> >::construct<std::tuple<int, int, long long>, std::tuple<int, int, long long> >(std::tuple<int, int, long long>*, std::tuple<int, int, long long>&&) [22]
[27]     8.3    0.00    0.01  524287         std::tuple<int, int, long long>::tuple(std::tuple<int, int, long long>&&) [27]
                0.00    0.01  524287/524287      std::_Tuple_impl<0ul, int, int, long long>::_Tuple_impl(std::_Tuple_impl<0ul, int, int, long long>&&) [23]
-----------------------------------------------
                0.00    0.01  524287/524287      std::tuple<int, int, long long>* std::__relocate_a_1<std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> > >(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&) [33]
[28]     8.3    0.00    0.01  524287         void std::__relocate_object_a<std::tuple<int, int, long long>, std::tuple<int, int, long long>, std::allocator<std::tuple<int, int, long long> > >(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&) [28]
                0.00    0.01  524287/524287      void std::allocator_traits<std::allocator<std::tuple<int, int, long long> > >::construct<std::tuple<int, int, long long>, std::tuple<int, int, long long> >(std::allocator<std::tuple<int, int, long long> >&, std::tuple<int, int, long long>*, std::tuple<int, int, long long>&&) [26]
                0.00    0.00  524287/524287      std::remove_reference<std::tuple<int, int, long long>&>::type&& std::move<std::tuple<int, int, long long>&>(std::tuple<int, int, long long>&) [117]
                0.00    0.00  524287/1572861     std::tuple<int, int, long long>* std::__addressof<std::tuple<int, int, long long> >(std::tuple<int, int, long long>&) [81]
                0.00    0.00  524287/524287      void std::allocator_traits<std::allocator<std::tuple<int, int, long long> > >::destroy<std::tuple<int, int, long long> >(std::allocator<std::tuple<int, int, long long> >&, std::tuple<int, int, long long>*) [116]
-----------------------------------------------
                0.01    0.00  183079/183079      _GLOBAL__sub_I__Z11exportToCSVRKSt6vectorIxSaIxEERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEi [1]
[29]     8.3    0.01    0.00  183079         std::vector<Edge, std::allocator<Edge> >::operator[](unsigned long) const [29]
-----------------------------------------------
                0.00    0.01      40/40          void std::vector<std::tuple<int, int, long long>, std::allocator<std::tuple<int, int, long long> > >::_M_realloc_insert<int&, int&, long long&>(__gnu_cxx::__normal_iterator<std::tuple<int, int, long long>*, std::vector<std::tuple<int, int, long long>, std::allocator<std::tuple<int, int, long long> > > >, int&, int&, long long&) [16]
[30]     8.3    0.00    0.01      40         std::vector<std::tuple<int, int, long long>, std::allocator<std::tuple<int, int, long long> > >::_S_relocate(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&) [30]
                0.00    0.01      40/40          std::vector<std::tuple<int, int, long long>, std::allocator<std::tuple<int, int, long long> > >::_S_do_relocate(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&, std::integral_constant<bool, true>) [31]
-----------------------------------------------
                0.00    0.01      40/40          std::vector<std::tuple<int, int, long long>, std::allocator<std::tuple<int, int, long long> > >::_S_relocate(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&) [30]
[31]     8.3    0.00    0.01      40         std::vector<std::tuple<int, int, long long>, std::allocator<std::tuple<int, int, long long> > >::_S_do_relocate(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&, std::integral_constant<bool, true>) [31]
                0.00    0.01      40/40          std::tuple<int, int, long long>* std::__relocate_a<std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> > >(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&) [32]
-----------------------------------------------
                0.00    0.01      40/40          std::vector<std::tuple<int, int, long long>, std::allocator<std::tuple<int, int, long long> > >::_S_do_relocate(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&, std::integral_constant<bool, true>) [31]
[32]     8.3    0.00    0.01      40         std::tuple<int, int, long long>* std::__relocate_a<std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> > >(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&) [32]
                0.00    0.01      40/40          std::tuple<int, int, long long>* std::__relocate_a_1<std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> > >(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&) [33]
                0.00    0.00     120/120         std::tuple<int, int, long long>* std::__niter_base<std::tuple<int, int, long long>*>(std::tuple<int, int, long long>*) [411]
-----------------------------------------------
                0.00    0.01      40/40          std::tuple<int, int, long long>* std::__relocate_a<std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> > >(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&) [32]
[33]     8.3    0.00    0.01      40         std::tuple<int, int, long long>* std::__relocate_a_1<std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> > >(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&) [33]
                0.00    0.01  524287/524287      void std::__relocate_object_a<std::tuple<int, int, long long>, std::tuple<int, int, long long>, std::allocator<std::tuple<int, int, long long> > >(std::tuple<int, int, long long>*, std::tuple<int, int, long long>*, std::allocator<std::tuple<int, int, long long> >&) [28]
                0.00    0.00 1048574/1572861     std::tuple<int, int, long long>* std::__addressof<std::tuple<int, int, long long> >(std::tuple<int, int, long long>&) [81]
-----------------------------------------------
                0.00    0.00   40556/1171597     std::__detail::_Hash_code_base<int, int, std::__detail::_Identity, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node_value<int, false> const&, unsigned long) const [51]
                0.00    0.00  556607/1171597     std::__detail::_Hashtable_base<int, int, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, true, true> >::_M_equals(int const&, unsigned long, std::__detail::_Hash_node_value<int, false> const&) const [44]
                0.00    0.00  574434/1171597     std::pair<std::__detail::_Node_iterator<int, true, false>, bool> std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert<int const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > >(int const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > const&, std::integral_constant<bool, true>) [19]
[34]     7.7    0.00    0.01 1171597         int const& std::__detail::_Identity::operator()<int const&>(int const&) const [34]
                0.01    0.00 1171597/1271592     int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [17]
-----------------------------------------------
                0.00    0.01  497870/497870      Edge& std::vector<Edge, std::allocator<Edge> >::emplace_back<int&, long long&>(int&, long long&) [4]
[35]     7.1    0.00    0.01  497870         std::vector<Edge, std::allocator<Edge> >::back() [35]
